key,det,channels,live_s,counts,chains,nuclides,background,ecal_mode,ecal_lines,ecal_rms_kev,ecal_rms_fwhm,bg_ecal_mode,fwhm_662_pct,result_data,source,why
OBS_UGlass,OBS,1024,65535.0,1151291,U-238u;U-235,,Фон дом.xml,stored/grp,4,15.38,0.29,stored,15.08,0,Obsidian\UGlass.xml,урановое стекло на 1024 каналах: голова ряда в самой тесной сетке
OBS_Background,OBS,1024,420752.7,4856450,Th-232;Ra-226,40K,нет,ref-cal(OBS_Th232WT20),1,31.16,0.363,-,15.08,0,Obsidian\Фон деревня.xml,фон помещения того же прибора
RC103_K40,RC103,1024,314904.0,3108718,,40K,встроен,gain/grp,3,1.27,0.015,как передний план,8.49,0,!КОТ-103\K40 маринелли.xml,"негатив на RC-103: маринелли с KCl, одна линия 1461 кэВ"
RC103_Background,RC103,1024,848637.0,2162584,Th-232;Ra-226,40K,нет,stored/grp,2,18.56,0.251,-,8.49,0,!КОТ-103\Фон дома 103.xml,"фон помещения RC-103, 848 ks"
RC103_Co60,RC103g,1024,7989.0,958402,,60CO,нет,poly2/grp,4,2.41,0.04,-,8.29,1,КИ от Жени\RC все модели Co-60.xml,"Co-60: две линии 1173/1332 выше всей ториевой части, но ниже 2614 — чистая проверка ложного срабатывания ториевого якоря"
RC101_Th232,RC101,1024,4787.0,597091,Th-232,,встроен,gain/grp,3,4.85,0.113,как передний план,10.85,3,КОТ\2Куба калибровка.xml,"RadiaCode-101 — предыдущее поколение, разрешение заметно хуже"
RC101_I131,RC101,1024,690.0,2871658,,131I,Фон дом деревня.xml,gain/grp,2,2.4,0.049,stored,10.85,0,КОТ\I 131.xml,I-131 даёт 364.5 кэВ — в полуширине от 351.9 кэВ Bi-214. Прямая ловушка на ложный радиевый якорь
AS1Pro_Ra226,AS1PRO,8192,3600.0,24541759,Ra-226,,встроен,affine/grp,12,5.04,0.1,как передний план,7.09,0,Калугин Алексей\Radium_226_Atom_Spectra _1_Pro_(3600s_6817CPS)_28-04-2021.xml,"радиевый источник, 24.5 М отсчётов — на два порядка сильнее чароита AS80x80 (0.43 М), на котором меряется Ra-226"
ASN16_Charoite_v2,ASN16,8192,172703.0,10615011,Th-232;Ra-226,,встроен,affine/robust,13,10.23,0.171,как передний план,6.66,0,!ASN16\Чароит без свинцовой защиты.xml,"тот же чароит, что ASN16_Charoite, но 10.6 М вместо 4.6 М и обе цепочки уверенно видны"
ASN16_Th232_Am241,ASN16,8192,66131.0,32230544,Th-232,241AM,Фон дом хрущёвка nos 12.xml,stored/grp,13,5.01,0.136,affine,6.66,0,!ASN16\Th232 + Am241.xml,"два источника сразу: линия 59.5 кэВ садится в область, где у ториевого сета свои слабые линии"
ASN16_Am241,ASN16,8192,180269.2,41129508,,241AM,встроен,poly2/grp,8,5.82,0.144,affine,6.66,0,!ASN16\Am241.xml,"негатив ASN16, 41 М отсчётов"
ASN16_Cs137,ASN16,8192,356491.2,250626474,,137CS,встроен,poly2/grp,6,2.95,0.048,как передний план,6.66,0,!ASN16\Cs 137 в домике 24.11.2022.xml,"негатив ASN16, 251 М отсчётов — самый сильный односоставный спектр библиотеки"
ASN16_Background,ASN16,8192,740694.0,15678694,Th-232;Ra-226,40K,нет,poly2/grp,10,2.31,0.059,-,6.66,0,!ASN16\Фон дома nos 25.01.2023.xml,"фон помещения: цепочки есть, но на уровне комнаты — граница между «нашёл образец» и «нашёл комнату»"
ASN16_BrazilNuts,ASN16,8192,196931.0,1255521,Ra-226,40K,встроен,stored/grp,10,4.41,0.085,как передний план,6.66,0,!ASN16\Бразильские орехи из Боливии в домике.xml,"реальный слабоактивный образец: Ra-226 и K-40 в пище, 1.3 М отсчётов за 197 ks в свинцовом домике"
AS80_Th232Medal,AS80x80,8192,52742.3,33620155,Th-232,,Фон дом.xml,gain/robust/grp,12,12.44,0.204,gain,7.65,0,!AS80x80\Th-232(медальон).xml,"второй сильный Th-232 у AS80x80 (33.6 М) — другой образец, без вольфрамовых линий электрода"
AS80_Onyx,AS80x80,8192,380497.5,68068445,Th-232;Ra-226,40K,встроен,stored/grp,10,8.73,0.156,gain,7.65,0,!AS80x80\Камни\Оникс.xml,"природный камень, 68 М отсчётов за 380 ks: обе цепочки на естественном уровне и с измеренным фоном"
AS80_K40,AS80x80,8192,323624.3,66756892,,40K,встроен,affine/grp,8,13.5,0.146,как передний план,7.65,0,!AS80x80\K40 Москва.xml,"негатив AS80x80, 67 М отсчётов"
AS80_Background,AS80x80,8192,192360.4,33583597,Th-232;Ra-226,40K,нет,affine/robust/grp,9,9.94,0.201,-,7.65,0,!AS80x80\Фон дом.xml,"тот самый фон, который подмешан в пару 28.08.2025 — теперь и сам по себе, как спектр"
