# МАЛАЯ БАЗА КОРПУСА — постоянный набор для частых прогонов.
# Заведена 04.09.2026 по решению Amber: полный корпус гонять
# только когда список задач устаканится и матрицы перестанут
# переделываться.
#
# Отбор идёт ПО СЦЕНАМ, а не по спектрам: прогон FSA — секунды,
# часы съедает пересчёт матриц, и матрица считается НА СЦЕНУ.
# Здесь 59 спектров (понятных 42, непонятных 17) на 5 сценах
# против 129 спектров на 44 сценах у полного корпуса.
#
# Непонятная часть матриц НЕ ТРЕБУЕТ ВООБЩЕ — у её спектров нет
# геометрии по построению, и это их свойство, а не недоделка.
#
# ⛔ Числа частей НЕ СКЛАДЫВАТЬ, и всякое число обязано называть
#    свою часть — правило корпуса действует и здесь.
# ⛔ Числа малой базы НЕЛЬЗЯ сравнивать с числами ПОЛНОГО корпуса:
#    это другая выборка, у неё своя база (см. README корпуса).
#
# Сцены: AS80_lu_front, AS80_point0, ASN16_lu_side, G1S_point25, G1S_point5
spectrum,det,part,geometry,why
G1S16_Co60_P25,G1S16,known,G1S_point25,понятная часть даром: 38 спектров на ДВУХ сценах
G1S16_Cs137_P25,G1S16,known,G1S_point25,понятная часть даром: 38 спектров на ДВУХ сценах
G1S16_Eu152_P25,G1S16,known,G1S_point25,понятная часть даром: 38 спектров на ДВУХ сценах
G1S16_Mn54_P25,G1S16,known,G1S_point25,понятная часть даром: 38 спектров на ДВУХ сценах
G1S16_Na22_P25,G1S16,known,G1S_point25,понятная часть даром: 38 спектров на ДВУХ сценах
G1S16_Th228_P25,G1S16,known,G1S_point25,понятная часть даром: 38 спектров на ДВУХ сценах
G1S16_Y88_P25,G1S16,known,G1S_point25,понятная часть даром: 38 спектров на ДВУХ сценах
G1S16_Am241_P5,G1S16,known,G1S_point5,понятная часть даром: 38 спектров на ДВУХ сценах
G1S16_Ba133_P5,G1S16,known,G1S_point5,понятная часть даром: 38 спектров на ДВУХ сценах
G1S16_Cd109_P5,G1S16,known,G1S_point5,понятная часть даром: 38 спектров на ДВУХ сценах
G1S16_Ce139_P5,G1S16,known,G1S_point5,понятная часть даром: 38 спектров на ДВУХ сценах
G1S16_Co57_P5,G1S16,known,G1S_point5,понятная часть даром: 38 спектров на ДВУХ сценах
G1S16_Co60_P5,G1S16,known,G1S_point5,понятная часть даром: 38 спектров на ДВУХ сценах
G1S16_Cs137_P5,G1S16,known,G1S_point5,понятная часть даром: 38 спектров на ДВУХ сценах
G1S16_Eu152_P5,G1S16,known,G1S_point5,понятная часть даром: 38 спектров на ДВУХ сценах
G1S16_Mn54_P5,G1S16,known,G1S_point5,понятная часть даром: 38 спектров на ДВУХ сценах
G1S16_Na22_P5,G1S16,known,G1S_point5,понятная часть даром: 38 спектров на ДВУХ сценах
G1S16_Th228_P5,G1S16,known,G1S_point5,понятная часть даром: 38 спектров на ДВУХ сценах
G1S16_Y88_P5,G1S16,known,G1S_point5,понятная часть даром: 38 спектров на ДВУХ сценах
G1S24_Cs137_P25,G1S24,known,G1S_point25,понятная часть даром: 38 спектров на ДВУХ сценах
G1S24_Na22_P25,G1S24,known,G1S_point25,понятная часть даром: 38 спектров на ДВУХ сценах
G1S24_Th228_P25,G1S24,known,G1S_point25,понятная часть даром: 38 спектров на ДВУХ сценах
G1S24_Y88_P25,G1S24,known,G1S_point25,понятная часть даром: 38 спектров на ДВУХ сценах
G1S24_Am241_P5,G1S24,known,G1S_point5,понятная часть даром: 38 спектров на ДВУХ сценах
G1S24_Ba133_P5,G1S24,known,G1S_point5,понятная часть даром: 38 спектров на ДВУХ сценах
G1S24_Bi207_P5,G1S24,known,G1S_point5,понятная часть даром: 38 спектров на ДВУХ сценах
G1S24_Cd109_P5,G1S24,known,G1S_point5,понятная часть даром: 38 спектров на ДВУХ сценах
G1S24_Co60_P5,G1S24,known,G1S_point5,понятная часть даром: 38 спектров на ДВУХ сценах
G1S24_Cs137_P5,G1S24,known,G1S_point5,понятная часть даром: 38 спектров на ДВУХ сценах
G1S24_Eu152_P5,G1S24,known,G1S_point5,понятная часть даром: 38 спектров на ДВУХ сценах
G1S24_Na22_P5,G1S24,known,G1S_point5,понятная часть даром: 38 спектров на ДВУХ сценах
G1S24_Th228_P5,G1S24,known,G1S_point5,понятная часть даром: 38 спектров на ДВУХ сценах
G1S24_Y88_P5,G1S24,known,G1S_point5,понятная часть даром: 38 спектров на ДВУХ сценах
G1S24_Zn65_P5,G1S24,known,G1S_point5,понятная часть даром: 38 спектров на ДВУХ сценах
