key,det,channels,live_s,counts,chains,nuclides,background,ecal_mode,ecal_lines,ecal_rms_kev,ecal_rms_fwhm,bg_ecal_mode,fwhm_662_pct,result_data,source,why
AS80_Th232Medal,AS80x80,8192,52742.3,33620155,Th-232,,Фон дом.xml,gain/robust/grp,12,12.51,0.193,poly2/grp,9.21,0,!AS80x80\Th-232(медальон).xml,"второй сильный Th-232 у AS80x80 (33.6 М) — другой образец, без вольфрамовых линий электрода"
AS80_Onyx,AS80x80,8192,380497.5,68068445,Th-232;Ra-226,40K,встроен,stored/grp,10,8.28,0.122,как передний план/S45,9.21,0,!AS80x80\Камни\Оникс.xml,"природный камень, 68 М отсчётов за 380 ks: обе цепочки на естественном уровне и с измеренным фоном"
AS80_K40,AS80x80,8192,323624.3,66756892,,40K,встроен,affine/robust,11,17.74,0.241,как передний план,9.21,0,!AS80x80\K40 Москва.xml,"негатив AS80x80, 67 М отсчётов"
AS80_Th232WT20,AS80x80,8192,31556.0,61396823,Th-232,,встроен,affine/robust,13,6.15,0.122,как передний план/S45,9.21,0,!AS80x80\Th232(WT-20).xml,"опорный Th-232 AS80x80, 61 М отсчётов; фон — комнатный того же прибора"
RC103_K40,RC103,1024,314904.0,3108718,,40K,встроен,ref-cal(RC103_Th232Village),1,4.23,0.057,как передний план,7.97,0,!КОТ-103\K40 маринелли.xml,"негатив на RC-103: маринелли с KCl, одна линия 1461 кэВ"
AS80_Cs137_0cm,AS80x80,8192,10192.3,9350355,,137CS,Фон дом.xml,affine/robust/grp,8,9.03,0.146,poly2/grp,9.21,0,!AS80x80\Cs-137.xml,"ОПОРНЫЙ ПАСПОРТНЫЙ (Amber, 14.08.2026 вечер, B5): тот же чек-источник Cs-137 (якорь 9.25 кБк на 02.01.2002), точечно ВПРИТЫК к торцу; на дату съёмки 10.08.2025 — 5369 Бк (T1/2 = 30.08 л). Кристалл AS80x80 — CsI по прямому слову Amber (пресет нёс NaI допущением и исправлен), обвязка из шаблона; геометрия AS80_point0"
RC103_Cs137_0cm,RC103,1024,872.0,153053,,137CS,Фон дома 103.xml,gain/recal,2,1.03,0.032,stored,7.97,0,!КОТ-103\Cs-137.xml,"ОПОРНЫЙ ПАСПОРТНЫЙ (Amber, 14.08.2026 вечер, B5): тот же чек-источник Cs-137, точечно ВПРИТЫК; на дату съёмки 23.01.2024 — 5564 Бк (T1/2 = 30.08 л). В файле LiveTime=0 — время берётся MeasurementTime (872 с); геометрия RC103_point0"
ASN16_Lu176,ASN16,8192,29229.3,4475091,,176LU,встроен,stored/grp,5,2.21,0.086,как передний план,5.78,0,!ASN16\Lu176.xml,"оксид лютеция, банка 50 мл Ø40×h15, снят СБОКУ (восстановлено измерением, §13и); фон встроен (497 812 с). Активность считается от массы — паспорт не нужен. ⛔ ИСТОЧНИК ЗАКРЕПЛЁН (`corpus/pinned`, решение Amber 16.08.2026): библиотечный файл пересохранён 16.08 в 14:50 уже после сборки корпуса, прежних байтов не существует. Данные закреплённой копии сошлись со сторожем до единицы — каналы, live и отсчёты"
ASN16_Lu176_P0,ASN16,8192,573.0,47755,,176LU,встроен,stored/grp,4,1.85,0.065,как передний план,5.78,0,!ASN16\Lu176 банка 50 мл d40-h15.xml,"та же банка на том же приборе, но С ТОРЦА — контрольная пара к ASN16_Lu176 с ИЗВЕСТНОЙ постановкой (Amber). 573 с, 47.8 тыс. отсчётов; фон встроен (35 148 с)"
AS80_Lu176,AS80x80,8192,3824.1,1415341,,176LU,встроен,stored/robust/grp,6,5.09,0.138,poly2/grp,9.21,0,!AS80x80\Lu-176.xml,"та же банка на AS80x80: ось «один источник, одна геометрия, другой кристалл»; фон встроен (192 406 с). ⛔ ИСТОЧНИК ЗАКРЕПЛЁН (`corpus/pinned`, решение Amber 16.08.2026): библиотечный файл пересохранён 16.08 в 14:30 ПОСРЕДИ РАБОТЫ — тот самый случай, что описан в `B8`. Прежних байтов не существует; данные закреплённой копии сошлись со сторожем до единицы"
RC103_K40Village,RC103,1024,277612.0,2688098,,40K,Фон деревня.xml,stored/grp,2,6.86,0.116,как передний план/S45,7.97,0,!КОТ-103\K-40 деревня маринелли 0.5.xml,"K-40 в маринелли 0.5 л на RC-103, снятый в деревне: пара к домашнему `RC103_K40` — тот же нуклид, тот же сосуд, другое место и другой фон. ⚠ Файл писал другой инструмент, и в нём НЕТ ни массы, ни объёма, ни мёртвого времени (только полное, 277 612 с), а прибор назван `RadiaCode-103` вместо `RC-103 (282)`. Первое лечится правилом корпуса (live берётся из MeasurementTime, как у `RC103_Cs137_0cm`), третье — тем, что рабочая копия и так переписывает ссылку на прибор. Массы и объёма нет — значит НЕТ и набивки, поэтому геометрия не строится и спектр идёт в непонятную часть, хотя сосуд у него штатный"
RC103_Th232Village,RC103,1024,15848.0,984145,Th-232,,Фон деревня.xml,affine,4,2.69,0.063,как передний план,7.97,0,!КОТ-103\Th-232 деревня.xml,"ещё один Th-232 на RC-103, снятый В ДРУГОМ МЕСТЕ: 15 848 с, 984 тыс. отсчётов, и фон к нему СВОЙ, деревенский (97 385 с), а не домашний. Пара «тот же нуклид, тот же прибор, другой фон» в корпусе до сих пор была только у Lu-176"
RC103_Charoite,RC103,1024,76364.0,118712,Ra-226,40K,встроен,affine/robust,4,3.89,0.112,как передний план,7.97,0,!КОТ-103\Чароит в домике.xml,"чароит — тот же камень, что в корпусе уже снят на ASN16 и AS80x80. ⛔ Состав назвала Amber 16.08.2026: там РАДИЙ, и только он. Первая разметка была взята у съёмок того же камня на других приборах (обе цепочки плюс калий) и оказалась шире правды — разбор честно печатал промах по торию и калию. 76 364 с, 118 712 отсчётов в свинцовом домике, фон домика рядом (249 624 с). Даёт третий кристалл на ОДИН образец"
RC103_Lu176,RC103,1024,2834.0,65791,,176LU,Фон дома 103.xml,affine/grp,4,3.79,0.144,как передний план/S45,7.97,0,!КОТ-103\Calibration default\Lu-176.xml,"та же банка на RC-103, 1024 канала. Своего фона в файле НЕТ — привязан комнатный того же прибора, как у RC103_Cs137_0cm и RC103_Th232WT20 (правило «без фона не держим», 15.08.2026)"
HPGeGMX_Th232,HPGE_GMX,8192,300.0,94237,Th-232,,встроен,affine/robust,13,0.2,0.129,affine,0.2,0,SpectraVibe\HPGe GMX\Th232 17 кБк.xml,"ТОРИЕВАЯ ЦЕПОЧКА НА ГЕРМАНИИ. Единственный прежний HPGe нёс головы рядов U-238 и U-235, где сильных линий почти нет, и вето по согласованности набора там не с чем было строить"
HPGeGMX_Th228,HPGE_GMX,8192,300.0,174257,Th-228,,встроен,affine,6,0.04,0.027,affine,0.2,0,SpectraVibe\HPGe GMX\Th228 68 кБк.xml,укороченный ряд на германии: линии разделены полностью
HPGeGMX_Eu152,HPGE_GMX,8192,300.0,548241,,152EU,встроен,affine/grp,7,0.03,0.02,affine/grp,0.2,0,SpectraVibe\HPGe GMX\Eu152 244 кБк.xml,четырнадцать разрешённых линий — предельный случай для критерия согласованности
HPGeGMX_Background,HPGE_GMX,8192,956.0,62083,Th-232;Ra-226,40K,нет,poly2/grp,11,0.12,0.104,-,0.2,0,SpectraVibe\HPGe GMX\Фон.xml,фон того же германия
HPGeGEM_Th232,HPGE_GEM,8192,1800.0,890416,Th-232,,Фон маринелли (дист. вода).xml,affine/grp,17,0.04,0.037,affine/grp,0.19,0,SpectraVibe\HPGe GEM20\Th232 маринелли.xml,"второй германий, маринелли: два независимых HPGe вместо одного"
HPGeGEM_Ra226,HPGE_GEM,8192,1800.0,626854,Ra-226,,Фон маринелли (дист. вода).xml,poly2/grp,12,0.03,0.018,affine/grp,0.19,0,SpectraVibe\HPGe GEM20\Ra226 маринелли.xml,радий на германии — линии ряда разрешены поодиночке
HPGeGEM_K40,HPGE_GEM,8192,3600.0,70809,,40K,Фон маринелли (дист. вода).xml,gain/grp,2,0.16,0.199,affine/grp,0.19,0,SpectraVibe\HPGe GEM20\K40 маринелли.xml,негатив на германии
LaBrBril_Th228,LABR_BRIL,1024,3600.0,648015,Th-228,,встроен,affine/grp,11,3.7,0.133,как передний план,2.95,0,SpectraVibe\LaBr3 BrilLanCe\Th228 24см.xml,"второй LaBr3, другой производитель и вчетверо меньше каналов. ОГОВОРКА: вшитый фон Background_1 подобран апстримом автоматически и человеком не проверен (detectors/CHANGELOG.md, 27.07.2026). Оставлен: это фоновое измерение того же детектора, а образец — точечный источник на 24 см, для которого комнатный фон и есть верный"
LaBrBril_Eu152,LABR_BRIL,1024,3600.0,1024978,,152EU,встроен,affine/robust/grp,13,3.49,0.129,как передний план,2.95,0,SpectraVibe\LaBr3 BrilLanCe\Eu152 24см.xml,европий на LaBr3: 14 линий при разрешении между NaI и германием
G1S16_Th232_Mar,G1S16,1024,3600.0,834878,Th-232,,фон пустая защита_15.xml,affine/grp,9,4.07,0.104,как передний план/S45,6.65,0,LSRM поверки\Поверка 2016\Маринелли\Th-232 #420_13036_Маринелли.xml,"поверка 2016 ЛСРМ, Маринелли; паспорт: Th-232 A=910 Бк/кг dA=6% 11-05-2016"
G1S16_Mix_Denta100,G1S16,1024,3600.0,576525,,241AM;44TI;152EU;137CS,фон пустая защита_15.xml,gain/grp,10,3.56,0.082,как передний план/S45,6.65,0,LSRM поверки\Поверка 2016\Дента-100мл\РИСН №379_Am-Ti-Eu-Cs_Дента-100.xml,"поверка 2016 ЛСРМ, Дента-100; паспорт: Cs-137 A=2210 Бк/кг dA=5% 31-05-2002"
G1S16_Th232_Denta100,G1S16,1024,3600.0,118745,Th-232,,фон пустая защита_15.xml,gain/grp,8,5.88,0.12,как передний план/S45,6.65,0,LSRM поверки\Поверка 2016\Дента-100мл\Th-232 #420_13036 Дента-100_Дента-100.xml,"поверка 2016 ЛСРМ, Дента-100; паспорт: Th-232 A=910 Бк/кг dA=6% 11-05-2016"
G1S16_Mix_Mar,G1S16,1024,3600.2,4351855,,241AM;44TI;152EU;137CS,фон пустая защита_15.xml,affine/grp,11,3.44,0.096,как передний план/S45,6.65,0,LSRM поверки\Поверка 2016\Маринелли\Смесь_AmTiCsEu_Маринелли.xml,"поверка 2016 ЛСРМ, Маринелли; паспорт: Am-241 A=4200 Бк/кг dA=10% 31-05-2002"
G1S16_Cs137_Mar,G1S16,1024,3600.0,182541,,137CS,фон пустая защита_15.xml,gain/grp,3,5.08,0.152,как передний план/S45,6.65,0,LSRM поверки\Поверка 2016\Маринелли\Cs137_420-7-14_Маринелли_0cm.xml,"поверка 2016 ЛСРМ, Маринелли; паспорт: Cs-137 A=1760 Бк/кг dA=5% 24-05-2002"
G1S16_Cs137_Mar_2,G1S16,1024,3600.0,542243,,137CS,фон пустая защита_15.xml,ref-cal(G1S16_Ra226_Mar_2),1,4.92,0.112,как передний план,6.65,0,LSRM поверки\Поверка 2016\Маринелли\Cs137_420-7-15_Маринелли.xml,"поверка 2016 ЛСРМ, Маринелли; паспорт: Cs-137 A=1650 Бк/кг dA=5% 17-09-2007"
G1S16_K40_Mar,G1S16,1024,3600.0,68917,,40K,фон пустая защита_15.xml,stored,3,22.28,0.24,как передний план/S45,6.65,0,LSRM поверки\Поверка 2016\Маринелли\K40_420-7-20_Маринелли_0cm.xml,"поверка 2016 ЛСРМ, Маринелли; паспорт: K-40 A=2530 Бк/кг dA=6% 24-05-2002"
G1S16_K40_Mar_2,G1S16,1024,3600.0,119600,,40K,фон пустая защита_15.xml,gain,3,26.78,0.223,как передний план,6.65,0,LSRM поверки\Поверка 2016\Маринелли\K40_420-7-21_Маринелли.xml,"поверка 2016 ЛСРМ, Маринелли; паспорт: K-40 A=1950 Бк/кг dA=6% 17-09-2007"
G1S16_Ra226_Mar,G1S16,1024,3600.0,749487,Ra-226,,фон пустая защита_15.xml,affine,12,2.84,0.056,как передний план/S45,6.65,0,LSRM поверки\Поверка 2016\Маринелли\Ra226_420-7-18_Маринелли_0cm.xml,"поверка 2016 ЛСРМ, Маринелли; паспорт: Ra-226 A=1780 Бк/кг dA=6% 24-05-2002"
G1S16_Ra226_Mar_2,G1S16,1024,3600.0,1894016,Ra-226,,фон пустая защита_15.xml,affine/grp,12,2.44,0.075,как передний план,6.65,0,LSRM поверки\Поверка 2016\Маринелли\Ra226_420-7-19_Маринелли.xml,"поверка 2016 ЛСРМ, Маринелли; паспорт: Ra-226 A=1790 Бк/кг dA=6% 17-09-2007"
G1S16_Th232_Mar_2,G1S16,1024,3600.0,1115851,Th-232,,фон пустая защита_15.xml,gain,9,4.19,0.119,как передний план/S45,6.65,0,LSRM поверки\Поверка 2016\Маринелли\Th232_420-7-16_Маринелли_0cm.xml,"поверка 2016 ЛСРМ, Маринелли; паспорт: Th-232 A=2240 Бк/кг dA=6% 24-05-2002"
G1S16_Th232_Mar_3,G1S16,1024,3600.2,2704428,Th-232,,фон пустая защита_15.xml,affine/grp,10,4.14,0.092,как передний план/S45,6.65,0,LSRM поверки\Поверка 2016\Маринелли\Th232_420-7-17_Маринелли.xml,"поверка 2016 ЛСРМ, Маринелли; паспорт: Th-232 A=1940 Бк/кг dA=6% 17-09-2007"
G1S16_Mix_Petri,G1S16,1024,3600.0,422990,,241AM;44TI;152EU;137CS,фон пустая защита_15.xml,affine,11,5.73,0.123,как передний план/S45,6.65,0,LSRM поверки\Поверка 2016\Чашка Петри 60мл\РИСН №379_Am-Ti-Eu-Cs_Петри-60.xml,"поверка 2016 ЛСРМ, Петри-60; паспорт: Cs-137 A=2210 Бк/кг dA=5% 31-05-2002"
G1S16_Th232_Petri,G1S16,1024,3600.0,91288,Th-232,,фон пустая защита_15.xml,poly2/grp,7,1.79,0.047,как передний план/S45,6.65,0,LSRM поверки\Поверка 2016\Чашка Петри 60мл\Th-232 #420_13036 Петри-60_Петри-60.xml,"поверка 2016 ЛСРМ, Петри-60; паспорт: Th-232 A=910 Бк/кг dA=6% 11-05-2016"
G1S16_Am241_P25,G1S16,1024,600.0,116115,,241AM,фон открытый_15.xml,affine/grp,3,11.09,0.195,как передний план/S45,6.65,0,LSRM поверки\Поверка 2016\Точка 25см\Am-241 42.13_Точечная-25см_25cm.xml,"поверка 2016 ЛСРМ, Точечная-25см; паспорт: Am-241 A=118000 Бк dA=5% 03-12-2013"
G1S16_Ba133_P25,G1S16,1024,1800.0,444959,,133BA,фон открытый_15.xml,gain/grp,3,3.98,0.283,как передний план/S45,6.65,0,LSRM поверки\Поверка 2016\Точка 25см\Ba-133 #6649_Точечная-25см_25cm.xml,"поверка 2016 ЛСРМ, Точечная-25см; паспорт: Ba-133 A=44100 Бк dA=2% 01-10-2008"
G1S16_Cd109_P25,G1S16,1024,1800.0,81970,,109CD,фон открытый_15.xml,gain/grp,3,5.52,0.152,как передний план/S45,6.65,0,LSRM поверки\Поверка 2016\Точка 25см\Cd-109 #6649_Точечная-25см_25cm.xml,"поверка 2016 ЛСРМ, Точечная-25см; паспорт: Cd-109 A=1.033E6 Бк dA=2% 01-10-2008"
G1S16_Ce139_P25,G1S16,1024,1800.0,83721,,139CE,фон открытый_15.xml,stored/grp,3,5.52,0.157,как передний план/S45,6.65,0,LSRM поверки\Поверка 2016\Точка 25см\Ce-139_591_Точечная-25см_25cm.xml,"поверка 2016 ЛСРМ, Точечная-25см; паспорт: Ce-139 A=191000 Бк dA=3% 01-12-2013"
G1S16_Co60_P25,G1S16,1024,1800.0,495775,,60CO,фон открытый_15.xml,affine/grp,4,6.7,0.206,как передний план/S45,6.65,0,LSRM поверки\Поверка 2016\Точка 25см\Co-60 #6649_Точечная-25см_25cm.xml,"поверка 2016 ЛСРМ, Точечная-25см; паспорт: Co-60 A=107800 Бк dA=2% 01-10-2008"
G1S16_Cs137_P25,G1S16,1024,1800.0,518437,,137CS,фон открытый_15.xml,stored/grp,4,3.01,0.07,как передний план/S45,6.65,0,LSRM поверки\Поверка 2016\Точка 25см\Cs-137 #6649_Точечная-25см_25cm.xml,"поверка 2016 ЛСРМ, Точечная-25см; паспорт: Cs-137 A=94200 Бк dA=2% 01-10-2008"
G1S16_Eu152_P25,G1S16,1024,3600.0,995657,,152EU,фон открытый_15.xml,gain/grp,10,4.94,0.108,как передний план/S45,6.65,0,LSRM поверки\Поверка 2016\Точка 25см\Eu-152 #6649_Точечная-25см_25cm.xml,"поверка 2016 ЛСРМ, Точечная-25см; паспорт: Eu-152 A=46700 Бк dA=2% 01-10-2008"
G1S16_Mn54_P25,G1S16,1024,1800.0,250040,,54MN,фон открытый_15.xml,gain,4,4.55,0.084,как передний план/S45,6.65,0,LSRM поверки\Поверка 2016\Точка 25см\Mn-54_587_Точечная-25см_25cm.xml,"поверка 2016 ЛСРМ, Точечная-25см; паспорт: Mn-54 A=224000 Бк dA=3% 01-12-2013"
G1S16_Na22_P25,G1S16,1024,1800.2,1511444,,22NA,фон открытый_15.xml,affine/grp,3,0.91,0.015,как передний план/S45,6.65,0,LSRM поверки\Поверка 2016\Точка 25см\Na-22_585_Точечная-25см_25cm.xml,"поверка 2016 ЛСРМ, Точечная-25см; паспорт: Na-22 A=133000 Бк dA=3% 01-12-2013"
G1S16_Th228_P25,G1S16,1024,3600.0,191626,Th-228,,фон открытый_15.xml,affine/robust/grp,7,17.65,0.266,как передний план/S45,6.65,0,LSRM поверки\Поверка 2016\Точка 25см\Th-228 #6649_Точечная-25см_25cm.xml,"поверка 2016 ЛСРМ, Точечная-25см; паспорт: Th-228 A=37700 Бк dA=2% 01-10-2008"
G1S16_Y88_P25,G1S16,1024,3600.0,138104,,88Y,фон открытый_15.xml,gain/recal/grp,7,4.67,0.088,как передний план/S45,6.65,0,LSRM поверки\Поверка 2016\Точка 25см\Y-88_589_Точечная-25см_25cm.xml,"поверка 2016 ЛСРМ, Точечная-25см; паспорт: Y-88 A=234000 Бк dA=3% 01-12-2013"
G1S16_Am241_P5,G1S16,1024,300.0,666706,,241AM,фон пустая защита_15.xml,ref-cal(G1S16_Eu152_P5),1,4.93,0.396,как передний план/S45,6.65,0,LSRM поверки\Поверка 2016\Точка 5см\Am-241 42.13_Точечная-5см_5cm.xml,"поверка 2016 ЛСРМ, Точечная-5см; паспорт: Am-241 A=118000 Бк dA=5% 03-12-2013"
G1S16_Ba133_P5,G1S16,1024,1800.3,4683681,,133BA,фон пустая защита_15.xml,gain,4,5.32,0.261,как передний план/S45,6.65,0,LSRM поверки\Поверка 2016\Точка 5см\Ba-133 #6649_Точечная-5см_5cm.xml,"поверка 2016 ЛСРМ, Точечная-5см; паспорт: Ba-133 A=44100 Бк dA=2% 01-10-2008"
G1S16_Cd109_P5,G1S16,1024,1800.0,251252,,109CD,фон пустая защита_15.xml,gain/grp,2,9.57,0.224,как передний план/S45,6.65,0,LSRM поверки\Поверка 2016\Точка 5см\Cd-109 #6649_Точечная-5см_5cm.xml,"поверка 2016 ЛСРМ, Точечная-5см; паспорт: Cd-109 A=1.033E6 Бк dA=2% 01-10-2008"
G1S16_Ce139_P5,G1S16,1024,1800.0,260036,,139CE,фон пустая защита_15.xml,gain/grp,3,5.45,0.091,как передний план/S45,6.65,0,LSRM поверки\Поверка 2016\Точка 5см\Ce-139_591_Точечная-5см_5cm.xml,"поверка 2016 ЛСРМ, Точечная-5см; паспорт: Ce-139 A=191000 Бк dA=3% 01-12-2013"
G1S16_Co57_P5,G1S16,1024,1800.0,18646,,57CO,фон пустая защита_15.xml,ref-cal(G1S16_Eu152_P5),1,3.63,0.202,как передний план/S45,6.65,0,LSRM поверки\Поверка 2016\Точка 5см\Co-57 #6649_Точечная-5см_5cm.xml,"поверка 2016 ЛСРМ, Точечная-5см; паспорт: Co-57 A=99500 Бк dA=2% 01-10-2008"
G1S16_Co60_P5,G1S16,1024,1200.0,2918346,,60CO,фон пустая защита_15.xml,gain/grp,5,3.26,0.062,как передний план/S45,6.65,0,LSRM поверки\Поверка 2016\Точка 5см\Co-60 #6649_Точечная-5см_5cm.xml,"поверка 2016 ЛСРМ, Точечная-5см; паспорт: Co-60 A=107800 Бк dA=2% 01-10-2008"
