spectrum,det,part,geometry,why
G1S16_Na22_P25,G1S,unknown,,форма и положение пробы не записаны нигде
G1S16_Th228_P25,G1S,unknown,,форма и положение пробы не записаны нигде
G1S16_Y88_P25,G1S,unknown,,форма и положение пробы не записаны нигде
G1S16_Am241_P5,G1S,unknown,,форма и положение пробы не записаны нигде
G1S16_Ba133_P5,G1S,unknown,,форма и положение пробы не записаны нигде
G1S16_Cd109_P5,G1S,unknown,,форма и положение пробы не записаны нигде
G1S16_Ce139_P5,G1S,unknown,,форма и положение пробы не записаны нигде
G1S16_Co57_P5,G1S,unknown,,форма и положение пробы не записаны нигде
G1S16_Co60_P5,G1S,unknown,,форма и положение пробы не записаны нигде
G1S16_Cs137_P5,G1S,unknown,,форма и положение пробы не записаны нигде
G1S16_Eu152_P5,G1S,unknown,,форма и положение пробы не записаны нигде
G1S16_Mn54_P5,G1S,unknown,,форма и положение пробы не записаны нигде
G1S16_Na22_P5,G1S,unknown,,форма и положение пробы не записаны нигде
G1S16_Th228_P5,G1S,unknown,,форма и положение пробы не записаны нигде
G1S16_Y88_P5,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_Cs137_Denta120,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_Cs137_Denta120_2,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_K40_Denta120,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_K40_Denta120_2,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_Ra226_Denta120,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_Ra226_Denta120_2,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_Th232_Denta120,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_Th232_Denta120_2,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_Cs137_Mar,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_Cs137_Mar_2,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_K40_Mar,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_K40_Mar_2,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_Ra226_Mar,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_Ra226_Mar_2,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_Th232_Mar,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_Th232_Mar_2,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_Cs137_Petri,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_Cs137_Petri_2,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_K40_Petri,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_K40_Petri_2,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_Ra226_Petri,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_Ra226_Petri_2,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_Th232_Petri,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_Th232_Petri_2,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_Cs137_P25,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_Na22_P25,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_Th228_P25,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_Y88_P25,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_Am241_P5,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_Ba133_P5,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_Bi207_P5,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_Cd109_P5,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_Co60_P5,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_Cs137_P5,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_Eu152_P5,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_Na22_P5,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_Th228_P5,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_Y88_P5,G1S,unknown,,форма и положение пробы не записаны нигде
G1S24_Zn65_P5,G1S,unknown,,форма и положение пробы не записаны нигде
